RSA,2048,56753,45,985,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4951,17944,6305,5469,QUANTUM_SAFE
RSA,2048,32161,47,1002,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7857,16137,8478,5472,QUANTUM_SAFE
RSA,2048,67708,45,1096,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7618,12696,7102,5470,QUANTUM_SAFE
RSA,2048,34760,55,968,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5423,16878,4316,5471,QUANTUM_SAFE
RSA,2048,101255,44,958,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3979,10348,8405,5474,QUANTUM_SAFE
RSA,2048,150631,45,992,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1681,14222,5752,5470,QUANTUM_SAFE
RSA,2048,94977,46,954,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1804,6513,4455,5475,QUANTUM_SAFE
RSA,2048,89642,65,1040,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2093,4422,6625,5474,QUANTUM_SAFE
RSA,2048,151198,44,958,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1537,15833,9332,5474,QUANTUM_SAFE
RSA,2048,133506,44,963,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2271,9222,7858,5475,QUANTUM_SAFE
RSA,2048,88443,40,959,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6570,15306,9794,5470,QUANTUM_SAFE
RSA,2048,61823,41,956,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7594,4745,5114,5471,QUANTUM_SAFE
RSA,2048,70489,44,956,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6361,13611,7218,5470,QUANTUM_SAFE
RSA,2048,66172,110,1010,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5710,11763,9470,5470,QUANTUM_SAFE
RSA,2048,161881,44,955,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1815,10327,7298,5471,QUANTUM_SAFE
RSA,2048,47997,46,963,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6098,9802,4976,5473,QUANTUM_SAFE
RSA,2048,103618,44,959,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6156,11973,8206,5475,QUANTUM_SAFE
RSA,2048,120403,48,1022,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6355,7053,8615,5475,QUANTUM_SAFE
RSA,2048,113991,49,993,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3495,10472,8723,5475,QUANTUM_SAFE
RSA,2048,108712,44,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6850,14310,8195,5468,QUANTUM_SAFE
RSA,2048,138002,44,957,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6513,17928,9426,5473,QUANTUM_SAFE
RSA,2048,359694,44,973,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1879,7986,8162,5473,QUANTUM_SAFE
RSA,2048,24415,44,992,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5280,7635,9383,5469,QUANTUM_SAFE
RSA,2048,48649,37,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4940,11372,4371,5472,QUANTUM_SAFE
RSA,2048,171777,44,955,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3507,5908,8386,5475,QUANTUM_SAFE
RSA,2048,185842,43,1174,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2303,14293,7040,5471,QUANTUM_SAFE
RSA,2048,119760,41,955,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2420,5753,7083,5471,QUANTUM_SAFE
RSA,2048,59714,44,967,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3326,10653,4892,5468,QUANTUM_SAFE
RSA,2048,52545,38,954,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2178,12759,7962,5475,QUANTUM_SAFE
RSA,2048,38720,46,968,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7127,9642,7054,5472,QUANTUM_SAFE
RSA,2048,77404,45,954,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2954,6142,7940,5475,QUANTUM_SAFE
RSA,2048,54798,44,952,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3126,17326,7339,5475,QUANTUM_SAFE
RSA,2048,99316,42,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7244,8616,7741,5474,QUANTUM_SAFE
RSA,2048,103057,44,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3066,8052,6283,5472,QUANTUM_SAFE
RSA,2048,119676,40,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7502,8830,6249,5474,QUANTUM_SAFE
RSA,2048,135906,51,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6674,14111,5209,5470,QUANTUM_SAFE
RSA,2048,33928,44,955,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1354,16160,7802,5475,QUANTUM_SAFE
RSA,2048,188652,44,972,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2142,14614,5106,5472,QUANTUM_SAFE
RSA,2048,98440,44,966,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3119,13770,7909,5473,QUANTUM_SAFE
RSA,2048,173822,46,978,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2290,4799,8350,5474,QUANTUM_SAFE
RSA,2048,120168,44,996,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2498,16026,9478,5474,QUANTUM_SAFE
RSA,2048,66635,44,980,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1525,10241,6710,5472,QUANTUM_SAFE
RSA,2048,42131,44,979,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6279,7592,9438,5473,QUANTUM_SAFE
RSA,2048,62693,39,977,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5226,4246,8341,5470,QUANTUM_SAFE
RSA,2048,171023,44,969,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1449,13608,8715,5473,QUANTUM_SAFE
RSA,2048,116378,45,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7656,11529,7766,5473,QUANTUM_SAFE
RSA,2048,48162,45,968,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2375,14463,4158,5473,QUANTUM_SAFE
RSA,2048,65222,48,996,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4752,8509,5360,5469,QUANTUM_SAFE
RSA,2048,69356,124,974,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6547,5416,8578,5472,QUANTUM_SAFE
RSA,2048,70380,46,973,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1207,14153,6595,5469,QUANTUM_SAFE
RSA,2048,65581,46,2275,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3204,13473,4707,5473,QUANTUM_SAFE
RSA,2048,167181,58,981,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7013,11392,5453,5469,QUANTUM_SAFE
RSA,2048,78702,44,968,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3658,6447,9786,5469,QUANTUM_SAFE
RSA,2048,178977,42,970,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1974,9560,7100,5469,QUANTUM_SAFE
RSA,2048,49138,44,969,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6376,15078,9022,5472,QUANTUM_SAFE
RSA,2048,67594,44,970,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5178,12509,8511,5469,QUANTUM_SAFE
RSA,2048,126929,46,990,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7875,13887,5725,5471,QUANTUM_SAFE
RSA,2048,34664,42,1019,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2078,6819,4642,5471,QUANTUM_SAFE
RSA,2048,158959,44,3844,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4494,4443,5425,5473,QUANTUM_SAFE
RSA,2048,70849,45,1071,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3734,9377,9172,5470,QUANTUM_SAFE
RSA,2048,37086,44,961,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3081,9755,8158,5471,QUANTUM_SAFE
RSA,2048,23155,45,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2999,15215,7884,5468,QUANTUM_SAFE
RSA,2048,47334,40,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5995,8583,9715,5472,QUANTUM_SAFE
RSA,2048,81811,44,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1487,13516,7711,5469,QUANTUM_SAFE
RSA,2048,107018,42,1001,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3318,4010,6665,5472,QUANTUM_SAFE
RSA,2048,57537,46,981,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6664,5612,8061,5473,QUANTUM_SAFE
RSA,2048,97973,44,1019,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1500,16785,7816,5473,QUANTUM_SAFE
RSA,2048,205723,55,963,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7739,6960,8359,5470,QUANTUM_SAFE
RSA,2048,91556,45,1032,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5393,11301,9900,5475,QUANTUM_SAFE
RSA,2048,61838,44,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2901,15407,5426,5468,QUANTUM_SAFE
RSA,2048,42191,44,959,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1226,12633,4160,5475,QUANTUM_SAFE
RSA,2048,180012,42,958,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2762,8438,8025,5472,QUANTUM_SAFE
RSA,2048,78876,45,956,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7803,11545,4799,5471,QUANTUM_SAFE
RSA,2048,49861,46,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7769,11844,9904,5471,QUANTUM_SAFE
RSA,2048,89618,51,964,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4411,13402,8233,5469,QUANTUM_SAFE
RSA,2048,59340,44,972,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4421,4363,4837,5470,QUANTUM_SAFE
RSA,2048,202384,44,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4253,13253,9643,5471,QUANTUM_SAFE
RSA,2048,111645,39,958,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5141,7653,5373,5470,QUANTUM_SAFE
RSA,2048,54111,44,967,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5617,15989,8675,5470,QUANTUM_SAFE
RSA,2048,88956,44,1027,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7637,10266,6629,5474,QUANTUM_SAFE
RSA,2048,206749,44,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1537,17206,4024,5469,QUANTUM_SAFE
RSA,2048,177729,44,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2072,10635,8947,5471,QUANTUM_SAFE
RSA,2048,135869,45,995,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6239,10849,7465,5475,QUANTUM_SAFE
RSA,2048,111869,45,1026,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4571,13788,8355,5471,QUANTUM_SAFE
RSA,2048,130563,44,961,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7056,14899,5440,5470,QUANTUM_SAFE
RSA,2048,131678,46,963,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6026,17935,8806,5474,QUANTUM_SAFE
RSA,2048,85812,44,1339,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7199,10332,4389,5468,QUANTUM_SAFE
RSA,2048,186207,46,1042,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5536,15987,8806,5474,QUANTUM_SAFE
RSA,2048,194426,37,976,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4581,7143,6792,5470,QUANTUM_SAFE
RSA,2048,73740,45,966,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6938,14427,8604,5469,QUANTUM_SAFE
RSA,2048,127613,44,996,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4136,15511,5637,5468,QUANTUM_SAFE
RSA,2048,67942,65,1153,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4034,16947,8764,5468,QUANTUM_SAFE
RSA,2048,59945,40,1027,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3294,5598,5434,5468,QUANTUM_SAFE
RSA,2048,59488,44,954,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7482,9018,7690,5470,QUANTUM_SAFE
RSA,2048,113715,53,968,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3681,16065,6568,5473,QUANTUM_SAFE
RSA,2048,62581,44,961,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5324,7049,6455,5470,QUANTUM_SAFE
RSA,2048,41240,44,958,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5086,5106,7149,5471,QUANTUM_SAFE
RSA,2048,55087,44,983,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1978,8975,8336,5468,QUANTUM_SAFE
RSA,2048,131521,47,976,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6870,13974,7772,5474,QUANTUM_SAFE
RSA,2048,209455,46,967,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2053,5500,5705,5475,QUANTUM_SAFE
RSA,2048,216274,43,961,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4715,8411,7755,5475,QUANTUM_SAFE
RSA,2048,25894,44,954,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5186,9730,6753,5474,QUANTUM_SAFE
RSA,2048,89978,44,953,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7156,5813,4265,5468,QUANTUM_SAFE
RSA,2048,113701,44,972,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7099,9216,9116,5469,QUANTUM_SAFE
RSA,2048,111317,44,951,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4000,12701,7182,5474,QUANTUM_SAFE
RSA,2048,143029,44,955,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5243,7320,8569,5475,QUANTUM_SAFE
RSA,2048,39785,44,967,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1648,11182,9619,5470,QUANTUM_SAFE
RSA,2048,116022,44,954,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2989,13464,6734,5471,QUANTUM_SAFE
RSA,2048,73166,44,959,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1389,9042,4427,5471,QUANTUM_SAFE
RSA,2048,165705,44,964,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6761,9871,6013,5469,QUANTUM_SAFE
RSA,2048,20930,44,1173,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5004,8689,4540,5470,QUANTUM_SAFE
RSA,2048,102463,46,969,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3322,6052,4708,5471,QUANTUM_SAFE
RSA,2048,58263,44,958,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6854,9131,5939,5474,QUANTUM_SAFE
RSA,2048,67641,47,1624,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1730,6683,7463,5471,QUANTUM_SAFE
RSA,2048,52746,48,968,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5660,4614,9768,5471,QUANTUM_SAFE
RSA,2048,139227,44,952,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3421,4062,7553,5469,QUANTUM_SAFE
RSA,2048,86736,44,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5830,16279,9653,5470,QUANTUM_SAFE
RSA,2048,81157,41,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6665,4769,9728,5471,QUANTUM_SAFE
RSA,2048,87228,44,961,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6598,11632,9617,5469,QUANTUM_SAFE
RSA,2048,116888,44,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7689,7650,9603,5470,QUANTUM_SAFE
RSA,2048,86315,44,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7093,9314,5346,5472,QUANTUM_SAFE
RSA,2048,29337,44,986,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2029,10476,6726,5471,QUANTUM_SAFE
RSA,2048,39357,44,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6909,9087,7972,5468,QUANTUM_SAFE
RSA,2048,25134,46,961,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7888,5363,6231,5472,QUANTUM_SAFE
RSA,2048,63761,44,969,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4462,10501,4913,5474,QUANTUM_SAFE
RSA,2048,39667,41,959,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5003,11693,7717,5473,QUANTUM_SAFE
RSA,2048,59446,44,958,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1739,7095,6418,5473,QUANTUM_SAFE
RSA,2048,313250,44,966,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4749,10013,6381,5474,QUANTUM_SAFE
RSA,2048,112011,48,992,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5318,12127,8539,5468,QUANTUM_SAFE
RSA,2048,87975,48,978,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5439,13729,5842,5473,QUANTUM_SAFE
RSA,2048,68355,40,951,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5276,8539,4820,5468,QUANTUM_SAFE
RSA,2048,119816,44,955,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3154,8591,9488,5469,QUANTUM_SAFE
RSA,2048,99842,44,964,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4524,4872,9539,5471,QUANTUM_SAFE
RSA,2048,42132,43,996,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2384,7785,7292,5473,QUANTUM_SAFE
RSA,2048,189376,44,956,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1632,9049,5750,5474,QUANTUM_SAFE
RSA,2048,50866,37,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4112,10482,7137,5470,QUANTUM_SAFE
RSA,2048,78548,44,959,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6667,9338,9386,5474,QUANTUM_SAFE
RSA,2048,350344,44,968,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6481,8663,7870,5469,QUANTUM_SAFE
RSA,2048,19999,46,1174,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7464,4556,9327,5474,QUANTUM_SAFE
RSA,2048,61599,44,966,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2796,9578,7573,5474,QUANTUM_SAFE
RSA,2048,46744,44,963,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4027,16908,7041,5474,QUANTUM_SAFE
RSA,2048,90425,44,949,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1352,5720,8058,5470,QUANTUM_SAFE
RSA,2048,54537,44,951,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3133,7330,7999,5473,QUANTUM_SAFE
RSA,2048,163408,43,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6097,7378,9568,5473,QUANTUM_SAFE
RSA,2048,55565,55,964,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2818,8527,5814,5475,QUANTUM_SAFE
RSA,2048,101947,44,1032,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5138,16930,9245,5471,QUANTUM_SAFE
RSA,2048,56788,44,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6363,12137,7980,5469,QUANTUM_SAFE
RSA,2048,133725,53,981,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3919,6421,7630,5474,QUANTUM_SAFE
RSA,2048,134087,46,955,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3998,13390,7503,5471,QUANTUM_SAFE
RSA,2048,210727,44,963,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4828,13647,4297,5474,QUANTUM_SAFE
RSA,2048,125452,45,964,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5899,6714,6565,5469,QUANTUM_SAFE
RSA,2048,102435,45,951,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1406,11470,4928,5468,QUANTUM_SAFE
RSA,2048,131520,44,1021,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7863,13177,9696,5473,QUANTUM_SAFE
RSA,2048,47229,73,1051,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5692,12241,5043,5470,QUANTUM_SAFE
RSA,2048,117692,42,956,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5092,10741,8207,5471,QUANTUM_SAFE
RSA,2048,101507,44,956,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4974,9571,7100,5475,QUANTUM_SAFE
RSA,2048,194768,39,956,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2219,8963,5855,5472,QUANTUM_SAFE
RSA,2048,96999,42,967,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4887,6313,9204,5468,QUANTUM_SAFE
RSA,2048,165323,43,968,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5354,15610,5048,5468,QUANTUM_SAFE
RSA,2048,37723,44,1044,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3592,9927,4148,5474,QUANTUM_SAFE
RSA,2048,58585,44,955,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2635,14129,9295,5474,QUANTUM_SAFE
RSA,2048,89189,44,968,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5110,6096,6659,5472,QUANTUM_SAFE
RSA,2048,46459,44,970,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1171,12011,8966,5469,QUANTUM_SAFE
RSA,2048,84807,45,966,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4870,7553,7750,5469,QUANTUM_SAFE
RSA,2048,41950,44,1016,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2310,9188,8653,5470,QUANTUM_SAFE
RSA,2048,168518,44,1019,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1672,12680,6580,5473,QUANTUM_SAFE
RSA,2048,147687,46,966,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5870,13412,4888,5474,QUANTUM_SAFE
RSA,2048,39219,44,988,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4679,11147,4226,5470,QUANTUM_SAFE
RSA,2048,70983,42,949,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3800,4846,5413,5473,QUANTUM_SAFE
RSA,2048,98817,49,948,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6188,4992,5964,5470,QUANTUM_SAFE
RSA,2048,62133,43,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6183,12444,7928,5472,QUANTUM_SAFE
RSA,2048,48851,44,974,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7169,12299,5944,5475,QUANTUM_SAFE
RSA,2048,185108,39,955,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1848,11351,7353,5472,QUANTUM_SAFE
RSA,2048,66970,46,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6767,8030,5197,5468,QUANTUM_SAFE
RSA,2048,28759,44,959,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6381,14448,5011,5470,QUANTUM_SAFE
RSA,2048,23631,44,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6076,8659,6098,5469,QUANTUM_SAFE
RSA,2048,231853,47,1002,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5371,7065,9145,5468,QUANTUM_SAFE
RSA,2048,113957,44,976,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7656,4178,4892,5469,QUANTUM_SAFE
RSA,2048,32192,50,983,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3359,9570,7300,5468,QUANTUM_SAFE
RSA,2048,25543,40,1015,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3003,13332,8921,5469,QUANTUM_SAFE
RSA,2048,251406,44,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2919,10157,5747,5473,QUANTUM_SAFE
RSA,2048,164776,45,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6714,4610,7671,5469,QUANTUM_SAFE
RSA,2048,158470,44,967,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3687,7525,6699,5472,QUANTUM_SAFE
RSA,2048,88126,44,950,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5262,16927,9703,5474,QUANTUM_SAFE
RSA,2048,68265,45,959,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6823,7438,9789,5473,QUANTUM_SAFE
RSA,2048,68496,44,1133,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1993,17310,6629,5469,QUANTUM_SAFE
RSA,2048,131344,42,970,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2302,16123,6668,5474,QUANTUM_SAFE
RSA,2048,127089,41,957,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6480,10617,5550,5469,QUANTUM_SAFE
RSA,2048,237255,63,1450,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3123,6187,9328,5474,QUANTUM_SAFE
RSA,2048,37414,44,947,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4405,13917,4478,5469,QUANTUM_SAFE
RSA,2048,39708,45,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7139,12266,7858,5468,QUANTUM_SAFE
RSA,2048,47465,44,963,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3256,16103,9273,5471,QUANTUM_SAFE
RSA,2048,73014,44,956,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2435,6625,8152,5470,QUANTUM_SAFE
RSA,2048,87806,53,968,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6825,12175,7151,5470,QUANTUM_SAFE
RSA,2048,88235,44,952,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1705,10072,7400,5473,QUANTUM_SAFE
RSA,2048,104281,48,1092,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4239,6229,4015,5469,QUANTUM_SAFE
RSA,2048,67415,45,970,256,BROKEN_UNDER_QUANTUM_ATTACK
